Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde13      Vardas13       9    1    7    1    4    5      4.76                4.60                
Pavarde5936    Vardas5936     5    8    6    2    1    5      4.76                5.00                
Pavarde4224    Vardas4224     8    1    6    3    4    5      4.76                4.60                
Pavarde4213    Vardas4213     5    1    8    5    3    5      4.76                5.00                
Pavarde9236    Vardas9236     2    8    4    1    7    5      4.76                4.60                
Pavarde3536    Vardas3536     4    3    7    4    4    5      4.76                4.60                
Pavarde7644    Vardas7644     5    3    7    3    4    5      4.76                4.60                
Pavarde8497    Vardas8497     4    6    5    3    4    5      4.76                4.60                
Pavarde1262    Vardas1262     1    1    7    7    6    5      4.76                5.40                
Pavarde5513    Vardas5513     3    7    3    5    4    5      4.76                4.60                
Pavarde67      Vardas67       2    3    9    4    4    5      4.76                4.60                
Pavarde2012    Vardas2012     7    7    6    1    1    5      4.76                5.40                
Pavarde998     Vardas998      6    5    6    1    4    5      4.76                5.00                
Pavarde5447    Vardas5447     4    1    2    10   5    5      4.76                4.60                
Pavarde7526    Vardas7526     5    2    5    4    6    5      4.76                5.00                
Pavarde4811    Vardas4811     3    4    4    2    9    5      4.76                4.60                
Pavarde3763    Vardas3763     4    7    6    2    3    5      4.76                4.60                
Pavarde6534    Vardas6534     1    5    9    1    6    5      4.76                5.00                
Pavarde2382    Vardas2382     2    2    7    9    2    5      4.76                3.80                
Pavarde2705    Vardas2705     7    3    4    3    5    5      4.76                4.60                
Pavarde9875    Vardas9875     7    7    3    3    2    5      4.76                4.20                
Pavarde766     Vardas766      2    2    5    4    9    5      4.76                4.60                
Pavarde589     Vardas589      7    9    10   10   8    2      4.72                4.80                
Pavarde9888    Vardas9888     7    6    8    2    6    4      4.72                4.80                
Pavarde7896    Vardas7896     6    8    1    4    10   4      4.72                4.80                
Pavarde5185    Vardas5185     3    7    2    1    1    6      4.72                4.40                
Pavarde9855    Vardas9855     2    3    2    2    5    6      4.72                4.40                
Pavarde6425    Vardas6425     7    6    5    2    9    4      4.72                4.80                
Pavarde3513    Vardas3513     5    1    9    7    7    4      4.72                5.20                
Pavarde9922    Vardas9922     3    7    8    8    3    4      4.72                5.20                
Pavarde44      Vardas44       8    7    9    2    3    4      4.72                5.20                
Pavarde3270    Vardas3270     1    10   4    7    7    4      4.72                5.20                
Pavarde9873    Vardas9873     1    8    6    6    8    4      4.72                4.80                
Pavarde5667    Vardas5667     3    3    10   4    9    4      4.72                4.00                
Pavarde4623    Vardas4623     5    5    2    1    1    6      4.72                4.40                
Pavarde6732    Vardas6732     1    4    2    5    2    6      4.72                4.40                
Pavarde6745    Vardas6745     2    4    3    4    1    6      4.72                4.80                
Pavarde7516    Vardas7516     2    10   9    1    7    4      4.72                5.20                
Pavarde6151    Vardas6151     10   1    7    9    2    4      4.72                5.20                
Pavarde713     Vardas713      7    10   5    5    2    4      4.72                4.40                
Pavarde3839    Vardas3839     4    4    10   8    3    4      4.72                4.00                
Pavarde3846    Vardas3846     8    4    3    7    7    4      4.72                5.20                
Pavarde3223    Vardas3223     8    10   3    6    2    4      4.72                4.80                
Pavarde6856    Vardas6856     5    4    7    8    5    4      4.72                4.40                
