Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde3805    Vardas3805     2    4    4    6    6    5      4.76                4.60                
Pavarde4167    Vardas4167     1    2    6    6    7    5      4.76                5.40                
Pavarde6538    Vardas6538     1    3    5    6    7    5      4.76                5.00                
Pavarde9903    Vardas9903     1    4    5    5    7    5      4.76                5.00                
Pavarde4636    Vardas4636     2    3    3    5    9    5      4.76                4.20                
Pavarde6918    Vardas6918     1    2    6    6    7    5      4.76                5.40                
Pavarde6047    Vardas6047     1    3    4    5    9    5      4.76                4.60                
Pavarde4600    Vardas4600     1    2    5    7    7    5      4.76                5.00                
Pavarde8078    Vardas8078     1    1    6    6    8    5      4.76                5.40                
Pavarde9055    Vardas9055     1    1    3    7    10   5      4.76                4.20                
Pavarde9547    Vardas9547     1    1    2    8    10   5      4.76                3.80                
Pavarde6879    Vardas6879     1    2    4    7    8    5      4.76                4.60                
Pavarde986     Vardas986      2    4    4    5    7    5      4.76                4.60                
Pavarde3268    Vardas3268     2    3    5    5    7    5      4.76                5.00                
Pavarde4062    Vardas4062     1    2    5    6    8    5      4.76                5.00                
Pavarde4173    Vardas4173     2    3    5    6    6    5      4.76                5.00                
Pavarde7715    Vardas7715     1    2    4    5    10   5      4.76                4.60                
Pavarde7731    Vardas7731     1    4    5    5    7    5      4.76                5.00                
Pavarde8379    Vardas8379     1    2    5    6    8    5      4.76                5.00                
Pavarde5870    Vardas5870     2    4    5    5    6    5      4.76                5.00                
Pavarde2779    Vardas2779     2    3    4    5    8    5      4.76                4.60                
Pavarde1907    Vardas1907     1    2    4    7    8    5      4.76                4.60                
Pavarde495     Vardas495      1    3    4    5    9    5      4.76                4.60                
Pavarde3342    Vardas3342     1    3    4    5    9    5      4.76                4.60                
Pavarde5749    Vardas5749     2    3    4    5    8    5      4.76                4.60                
Pavarde1832    Vardas1832     2    2    2    6    10   5      4.76                3.80                
Pavarde8281    Vardas8281     2    4    5    5    6    5      4.76                5.00                
Pavarde7199    Vardas7199     1    2    4    5    10   5      4.76                4.60                
Pavarde3471    Vardas3471     1    3    5    6    7    5      4.76                5.00                
Pavarde6621    Vardas6621     2    2    4    5    9    5      4.76                4.60                
Pavarde9924    Vardas9924     1    2    5    7    7    5      4.76                5.00                
Pavarde9936    Vardas9936     1    2    5    6    8    5      4.76                5.00                
Pavarde2609    Vardas2609     1    1    5    5    10   5      4.76                5.00                
Pavarde1446    Vardas1446     1    1    3    7    10   5      4.76                4.20                
Pavarde6540    Vardas6540     2    2    3    7    8    5      4.76                4.20                
Pavarde116     Vardas116      6    9    9    10   10   2      4.72                4.80                
Pavarde1786    Vardas1786     2    4    7    8    8    4      4.72                5.20                
Pavarde507     Vardas507      1    5    7    7    9    4      4.72                5.20                
Pavarde5605    Vardas5605     1    2    2    4    5    6      4.72                4.40                
Pavarde5220    Vardas5220     4    4    6    7    8    4      4.72                4.80                
Pavarde2127    Vardas2127     2    4    7    8    8    4      4.72                5.20                
Pavarde4118    Vardas4118     1    5    7    8    8    4      4.72                5.20                
Pavarde6710    Vardas6710     3    4    5    7    10   4      4.72                4.40                
Pavarde2548    Vardas2548     1    2    7    9    10   4      4.72                5.20                
Pavarde7419    Vardas7419     4    4    6    6    9    4      4.72                4.80                
