Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde408     Vardas408      10   10   7    1    10   4      5.44                6.40                
Pavarde409     Vardas409      3    7    10   9    4    9      8.04                8.20                
Pavarde410     Vardas410      6    6    3    5    8    1      2.84                3.00                
Pavarde411     Vardas411      1    2    9    1    4    4      3.76                3.20                
Pavarde412     Vardas412      3    2    8    6    5    3      3.72                3.80                
Pavarde413     Vardas413      2    5    3    1    7    7      5.64                5.40                
Pavarde414     Vardas414      10   1    9    9    10   9      8.52                9.00                
Pavarde415     Vardas415      5    5    8    8    1    1      2.76                2.60                
Pavarde416     Vardas416      8    5    1    4    6    1      2.52                2.60                
Pavarde417     Vardas417      7    3    7    4    4    2      3.20                2.80                
Pavarde418     Vardas418      1    10   4    9    9    4      5.04                6.00                
Pavarde419     Vardas419      3    1    5    6    2    6      4.96                4.80                
Pavarde420     Vardas420      7    8    7    7    3    3      4.36                4.60                
Pavarde421     Vardas421      6    9    5    10   3    5      5.64                5.40                
Pavarde422     Vardas422      10   1    1    10   2    1      2.52                1.40                
Pavarde423     Vardas423      10   8    1    1    1    4      4.08                2.80                
Pavarde424     Vardas424      8    8    1    8    7    2      3.76                4.40                
Pavarde425     Vardas425      2    8    2    4    7    5      4.84                4.60                
Pavarde426     Vardas426      7    5    7    1    4    7      6.12                6.20                
Pavarde427     Vardas427      10   5    6    7    2    8      7.20                7.20                
Pavarde428     Vardas428      8    10   1    6    7    4      4.96                5.20                
Pavarde429     Vardas429      10   5    1    1    2    7      5.72                5.00                
Pavarde430     Vardas430      8    4    9    6    10   9      8.36                8.60                
Pavarde431     Vardas431      5    9    6    7    10   4      5.36                5.20                
