Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde772     Vardas772      3    5    5    7    10   10     8.40                8.00                
Pavarde7072    Vardas7072     3    4    6    8    9    10     8.40                8.40                
Pavarde7152    Vardas7152     5    6    6    6    7    10     8.40                8.40                
Pavarde4751    Vardas4751     3    3    7    8    9    10     8.40                8.80                
Pavarde4748    Vardas4748     3    4    5    8    10   10     8.40                8.00                
Pavarde5511    Vardas5511     3    4    6    7    10   10     8.40                8.40                
Pavarde8812    Vardas8812     3    4    6    8    9    10     8.40                8.40                
Pavarde6742    Vardas6742     3    6    6    7    8    10     8.40                8.40                
Pavarde981     Vardas981      3    4    6    8    9    10     8.40                8.40                
Pavarde5194    Vardas5194     3    4    7    8    8    10     8.40                8.80                
Pavarde4723    Vardas4723     3    5    6    6    10   10     8.40                8.40                
Pavarde5904    Vardas5904     2    3    7    8    10   10     8.40                8.80                
Pavarde461     Vardas461      1    5    6    8    10   10     8.40                8.40                
Pavarde7301    Vardas7301     4    5    5    7    9    10     8.40                8.00                
Pavarde1571    Vardas1571     1    2    7    10   10   10     8.40                8.80                
Pavarde8047    Vardas8047     2    5    6    8    9    10     8.40                8.40                
Pavarde6011    Vardas6011     3    4    6    8    9    10     8.40                8.40                
Pavarde6488    Vardas6488     1    3    8    9    9    10     8.40                9.20                
Pavarde5357    Vardas5357     4    4    6    7    9    10     8.40                8.40                
Pavarde853     Vardas853      2    5    6    7    10   10     8.40                8.40                
Pavarde8153    Vardas8153     1    5    6    8    10   10     8.40                8.40                
Pavarde6145    Vardas6145     2    4    7    8    9    10     8.40                8.80                
Pavarde7336    Vardas7336     3    5    6    8    8    10     8.40                8.40                
Pavarde781     Vardas781      4    4    5    8    9    10     8.40                8.00                
Pavarde558     Vardas558      3    4    7    8    8    10     8.40                8.80                
Pavarde6534    Vardas6534     2    3    7    8    10   10     8.40                8.80                
Pavarde7365    Vardas7365     1    4    8    8    9    10     8.40                9.20                
Pavarde8144    Vardas8144     2    4    7    8    9    10     8.40                8.80                
Pavarde8209    Vardas8209     3    5    6    7    9    10     8.40                8.40                
Pavarde4662    Vardas4662     4    4    7    7    8    10     8.40                8.80                
Pavarde4701    Vardas4701     1    3    8    8    10   10     8.40                9.20                
Pavarde1426    Vardas1426     3    5    5    7    10   10     8.40                8.00                
Pavarde5848    Vardas5848     1    2    7    10   10   10     8.40                8.80                
Pavarde9900    Vardas9900     3    3    5    9    10   10     8.40                8.00                
Pavarde1303    Vardas1303     7    8    10   10   10   8      8.40                8.80                
Pavarde9897    Vardas9897     3    3    6    8    10   10     8.40                8.40                
Pavarde2624    Vardas2624     2    3    5    10   10   10     8.40                8.00                
Pavarde4148    Vardas4148     2    4    4    10   10   10     8.40                7.60                
Pavarde9996    Vardas9996     3    5    5    7    10   10     8.40                8.00                
Pavarde220     Vardas220      3    5    6    6    10   10     8.40                8.40                
Pavarde2652    Vardas2652     3    3    7    8    9    10     8.40                8.80                
Pavarde2662    Vardas2662     3    3    4    10   10   10     8.40                7.60                
Pavarde8585    Vardas8585     1    4    7    8    10   10     8.40                8.80                
Pavarde90      Vardas90       1    4    7    9    9    10     8.40                8.80                
