Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde3795    Vardas3795     9    8    2    10   2    10     8.48                9.20                
Pavarde3781    Vardas3781     5    3    9    4    10   10     8.48                8.00                
Pavarde8086    Vardas8086     6    5    10   4    6    10     8.48                8.40                
Pavarde4371    Vardas4371     9    8    9    3    2    10     8.48                9.20                
Pavarde690     Vardas690      9    4    8    8    9    9      8.44                8.60                
Pavarde1355    Vardas1355     7    10   3    10   8    9      8.44                8.60                
Pavarde7701    Vardas7701     9    10   2    9    8    9      8.44                9.00                
Pavarde5795    Vardas5795     10   10   6    9    3    9      8.44                9.00                
Pavarde970     Vardas970      9    8    8    5    8    9      8.44                8.60                
Pavarde5986    Vardas5986     4    10   10   6    8    9      8.44                8.60                
Pavarde3085    Vardas3085     6    6    10   7    9    9      8.44                8.20                
Pavarde5710    Vardas5710     8    4    10   10   6    9      8.44                8.60                
Pavarde206     Vardas206      10   2    8    8    10   9      8.44                8.60                
Pavarde7558    Vardas7558     9    10   7    7    5    9      8.44                8.20                
Pavarde6376    Vardas6376     9    4    8    8    9    9      8.44                8.60                
Pavarde2450    Vardas2450     6    5    7    9    3    10     8.40                8.40                
Pavarde7208    Vardas7208     3    9    3    9    6    10     8.40                8.40                
Pavarde5969    Vardas5969     3    8    8    5    6    10     8.40                8.40                
Pavarde2890    Vardas2890     5    5    10   5    5    10     8.40                8.00                
Pavarde9203    Vardas9203     9    3    4    5    9    10     8.40                8.00                
Pavarde3675    Vardas3675     2    9    1    9    9    10     8.40                9.60                
Pavarde8556    Vardas8556     9    4    6    8    3    10     8.40                8.40                
Pavarde8164    Vardas8164     3    4    5    8    10   10     8.40                8.00                
Pavarde4686    Vardas4686     9    1    8    2    10   10     8.40                9.20                
Pavarde5534    Vardas5534     6    2    10   6    6    10     8.40                8.40                
Pavarde6824    Vardas6824     5    10   7    3    5    10     8.40                8.00                
Pavarde1634    Vardas1634     1    8    10   10   1    10     8.40                9.20                
Pavarde3167    Vardas3167     7    7    9    4    3    10     8.40                8.80                
Pavarde3936    Vardas3936     5    5    6    4    10   10     8.40                8.00                
Pavarde8606    Vardas8606     5    8    8    4    5    10     8.40                8.00                
Pavarde1228    Vardas1228     7    1    10   4    8    10     8.40                8.80                
Pavarde8540    Vardas8540     6    5    8    9    2    10     8.40                8.40                
Pavarde343     Vardas343      6    5    10   7    2    10     8.40                8.40                
Pavarde2151    Vardas2151     8    9    9    2    2    10     8.40                9.20                
Pavarde9862    Vardas9862     9    7    3    4    7    10     8.40                8.80                
Pavarde1379    Vardas1379     9    5    5    7    4    10     8.40                8.00                
Pavarde7704    Vardas7704     6    7    10   2    5    10     8.40                8.40                
Pavarde6583    Vardas6583     7    6    6    9    2    10     8.40                8.40                
Pavarde1236    Vardas1236     7    1    5    7    10   10     8.40                8.80                
Pavarde24      Vardas24       5    3    9    6    7    10     8.40                8.40                
Pavarde9069    Vardas9069     10   2    2    8    8    10     8.40                9.20                
Pavarde9970    Vardas9970     9    10   7    1    3    10     8.40                8.80                
Pavarde2180    Vardas2180     8    3    3    7    9    10     8.40                8.80                
Pavarde9140    Vardas9140     9    5    1    9    6    10     8.40                8.40                
